中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1352 Mbps,173056 kB/s,173056.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1256 Mbps,160768 kB/s,160768.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s,111616.0
198.23.254.51,443,198.23.254.51,US,Los Angeles,中转,18 ms,625 Mbps,80076 kB/s,80076.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,36 ms,611 Mbps,78233 kB/s,78233.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,608 Mbps,77926 kB/s,77926.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,41 ms,606 Mbps,77619 kB/s,77619.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,39 ms,585 Mbps,74956 kB/s,74956.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,500 Mbps,64000 kB/s,64000.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,368 Mbps,47206 kB/s,47206.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,184 Mbps,23552 kB/s,23552.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,175 Mbps,22425 kB/s,22425.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,143 Mbps,18329 kB/s,18329.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s,17100.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,50 Mbps,6438 kB/s,6438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,42 Mbps,5423 kB/s,5423.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,42 Mbps,5401 kB/s,5401.0
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,120 ms,41 Mbps,5315 kB/s,5315.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,39 Mbps,5094 kB/s,5094.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,39 Mbps,5012 kB/s,5012.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,38 Mbps,4948 kB/s,4948.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,37 Mbps,4752 kB/s,4752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,36 Mbps,4672 kB/s,4672.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,32 Mbps,4114 kB/s,4114.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,30 Mbps,3924 kB/s,3924.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,44 kB/s,44.0
