中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,780 Mbps,99840 kB/s,99840.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,52 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,49 ms,482 Mbps,61747 kB/s,61747.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,481 Mbps,61644 kB/s,61644.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,455 Mbps,58265 kB/s,58265.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,412 Mbps,52736 kB/s,52736.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,228 Mbps,29286 kB/s,29286.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,135 Mbps,17305 kB/s,17305.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,63 Mbps,8081 kB/s,8081.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6124 kB/s,6124.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,6010 kB/s,6010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,40 Mbps,5221 kB/s,5221.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,40 Mbps,5202 kB/s,5202.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,37 Mbps,4785 kB/s,4785.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,35 Mbps,4497 kB/s,4497.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,33 Mbps,4260 kB/s,4260.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,31 Mbps,3997 kB/s,3997.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,27 Mbps,3498 kB/s,3498.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,18 Mbps,2328 kB/s,2328.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,945 kB/s,945.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,0 Mbps,21 kB/s,21.0
