中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,21 ms,1096 Mbps,140288 kB/s,140288.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,719 Mbps,92057 kB/s,92057.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,46 ms,674 Mbps,86323 kB/s,86323.0
35.197.23.75,443,35.212.140.104,US,Seattle,隧道,61 ms,544 Mbps,69734 kB/s,69734.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,477 Mbps,61132 kB/s,61132.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,392 Mbps,50278 kB/s,50278.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,317 Mbps,40652 kB/s,40652.0
35.230.79.26,443,35.212.140.104,US,Seattle,隧道,45 ms,275 Mbps,35225 kB/s,35225.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,166 Mbps,21299 kB/s,21299.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,147 ms,152 Mbps,19558 kB/s,19558.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,160 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,136 Mbps,17408 kB/s,17408.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,47 Mbps,6023 kB/s,6023.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,46 Mbps,5908 kB/s,5908.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5823 kB/s,5823.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,45 Mbps,5765 kB/s,5765.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,43 Mbps,5546 kB/s,5546.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,43 Mbps,5518 kB/s,5518.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5486 kB/s,5486.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,39 Mbps,5009 kB/s,5009.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,37 Mbps,4816 kB/s,4816.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,174 ms,13 Mbps,1699 kB/s,1699.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,935 kB/s,935.0
