中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,48 ms,495 Mbps,63385 kB/s,63385.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,479 Mbps,61337 kB/s,61337.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,50 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,409 Mbps,52428 kB/s,52428.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,402 Mbps,51507 kB/s,51507.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,312 Mbps,39936 kB/s,39936.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,147 Mbps,18841 kB/s,18841.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,218 ms,71 Mbps,9195 kB/s,9195.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,236 ms,68 Mbps,8739 kB/s,8739.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,48 Mbps,6228 kB/s,6228.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,47 Mbps,6114 kB/s,6114.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5920 kB/s,5920.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,45 Mbps,5784 kB/s,5784.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,40 Mbps,5145 kB/s,5145.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,35 Mbps,4525 kB/s,4525.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,35 Mbps,4520 kB/s,4520.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,154 ms,31 Mbps,4068 kB/s,4068.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,933 kB/s,933.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,3 Mbps,483 kB/s,483.0
129.146.46.164,443,129.146.46.164,US,287 Mbps,36761 kB/s,,,,
