中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,632 Mbps,80896 kB/s,80896.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,556 Mbps,71168 kB/s,71168.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,519 Mbps,66457 kB/s,66457.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,514 Mbps,65843 kB/s,65843.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,492 Mbps,62976 kB/s,62976.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,417 Mbps,53452 kB/s,53452.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,396 Mbps,50688 kB/s,50688.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,384 Mbps,49254 kB/s,49254.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,53 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,295 Mbps,37785 kB/s,37785.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,140 Mbps,17920 kB/s,17920.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,66 Mbps,8484 kB/s,8484.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,48 Mbps,6193 kB/s,6193.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,47 Mbps,6121 kB/s,6121.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,45 Mbps,5789 kB/s,5789.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,41 Mbps,5266 kB/s,5266.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,141 ms,39 Mbps,5034 kB/s,5034.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,37 Mbps,4844 kB/s,4844.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,37 Mbps,4768 kB/s,4768.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,32 Mbps,4102 kB/s,4102.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,850 kB/s,850.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,2 Mbps,344 kB/s,344.0
