中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2192 Mbps,280576 kB/s,280576.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,6 ms,752 Mbps,96358 kB/s,96358.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,43 ms,744 Mbps,95334 kB/s,95334.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,25 ms,716 Mbps,91648 kB/s,91648.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,32 ms,699 Mbps,89497 kB/s,89497.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,653 Mbps,83660 kB/s,83660.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,594 Mbps,76083 kB/s,76083.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,299 Mbps,38297 kB/s,38297.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,248 Mbps,31744 kB/s,31744.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,194 Mbps,24883 kB/s,24883.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,175 Mbps,22425 kB/s,22425.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,152 Mbps,19558 kB/s,19558.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,159 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,136 Mbps,17408 kB/s,17408.0
