中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1392 Mbps,178176 kB/s,178176.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1392 Mbps,178176 kB/s,178176.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,747 Mbps,95641 kB/s,95641.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,303 Mbps,38809 kB/s,38809.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,243 Mbps,31129 kB/s,31129.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,108 Mbps,13824 kB/s,13824.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,77 Mbps,9928 kB/s,9928.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5904 kB/s,5904.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,46 Mbps,5889 kB/s,5889.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,44 Mbps,5669 kB/s,5669.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,43 Mbps,5513 kB/s,5513.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,39 Mbps,5054 kB/s,5054.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,38 Mbps,4892 kB/s,4892.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,35 Mbps,4559 kB/s,4559.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,21 Mbps,2797 kB/s,2797.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,4 Mbps,552 kB/s,552.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,2 Mbps,379 kB/s,379.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,0 Mbps,92 kB/s,92.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,0 Mbps,23 kB/s,23.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,313 ms,0 Mbps,11 kB/s,11.0
