中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,23 ms,791 Mbps,101273 kB/s,101273.0
34.82.76.253,443.0,34.105.33.19,US,Seattle,隧道,50 ms,535 Mbps,68505 kB/s,68505.0
35.230.79.26,443.0,35.212.128.242,US,Seattle,隧道,51 ms,524 Mbps,67072 kB/s,67072.0
35.197.23.75,443.0,35.212.128.242,US,Seattle,隧道,50 ms,501 Mbps,64204 kB/s,64204.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,39 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,51 ms,466 Mbps,59699 kB/s,59699.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,54 ms,420 Mbps,53760 kB/s,53760.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,51 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,55 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,64 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,118 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,113 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,116 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,141 ms,156 Mbps,20070 kB/s,20070.0
130.162.36.198,443.0,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,119 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,29 ms,59 Mbps,7561 kB/s,7561.0
8.222.156.205,443.0,8.219.69.217,SG,Singapore,隧道,201 ms,49 Mbps,6378 kB/s,6378.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,111 ms,46 Mbps,5961 kB/s,5961.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5724 kB/s,5724.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,148 ms,44 Mbps,5692 kB/s,5692.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,172 ms,40 Mbps,5239 kB/s,5239.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,132 ms,40 Mbps,5216 kB/s,5216.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,142 ms,39 Mbps,5037 kB/s,5037.0
158.180.73.138,443.0,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,232 ms,38 Mbps,4892 kB/s,4892.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,144 ms,38 Mbps,4883 kB/s,4883.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,169 ms,34 Mbps,4407 kB/s,4407.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,217 ms,31 Mbps,4089 kB/s,4089.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,197 ms,9 Mbps,1213 kB/s,1213.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,930 kB/s,930.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,195 ms,2 Mbps,289 kB/s,289.0
129.146.46.164,443.0,129.146.46.164,316 Mbps,40448 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
