中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1440 Mbps,184320 kB/s,184320.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,41 ms,696 Mbps,89088 kB/s,89088.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,41 ms,632 Mbps,80998 kB/s,80998.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,43 ms,613 Mbps,78540 kB/s,78540.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,502 Mbps,64307 kB/s,64307.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,15 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,7 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,312 Mbps,40038 kB/s,40038.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,128 Mbps,16384 kB/s,16384.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,46 Mbps,5998 kB/s,5998.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,44 Mbps,5661 kB/s,5661.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,42 Mbps,5497 kB/s,5497.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,42 Mbps,5451 kB/s,5451.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,42 Mbps,5381 kB/s,5381.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,39 Mbps,5027 kB/s,5027.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,171 ms,15 Mbps,1953 kB/s,1953.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,3 Mbps,457 kB/s,457.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,0 Mbps,98 kB/s,98.0
