中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,776 Mbps,99328 kB/s,99328.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,571 Mbps,73113 kB/s,73113.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,44 ms,562 Mbps,71987 kB/s,71987.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,541 Mbps,69324 kB/s,69324.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,55 ms,516 Mbps,66150 kB/s,66150.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,493 Mbps,63180 kB/s,63180.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,469 Mbps,60108 kB/s,60108.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,468 Mbps,59904 kB/s,59904.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,424 Mbps,54272 kB/s,54272.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,169 Mbps,21708 kB/s,21708.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,150 Mbps,19251 kB/s,19251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,48 Mbps,6163 kB/s,6163.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,45 Mbps,5834 kB/s,5834.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,44 Mbps,5689 kB/s,5689.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,44 Mbps,5633 kB/s,5633.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,42 Mbps,5502 kB/s,5502.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,41 Mbps,5260 kB/s,5260.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,39 Mbps,5076 kB/s,5076.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,36 Mbps,4687 kB/s,4687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,35 Mbps,4512 kB/s,4512.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,14 Mbps,1917 kB/s,1917.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,7 Mbps,953 kB/s,953.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,927 kB/s,927.0
