中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1104 Mbps,141312 kB/s,141312.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,43 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,31 ms,968 Mbps,123904 kB/s,123904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,808 Mbps,103424 kB/s,103424.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,2 ms,788 Mbps,100864 kB/s,100864.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,28 ms,774 Mbps,99123 kB/s,99123.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,760 Mbps,97280 kB/s,97280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,577 Mbps,73932 kB/s,73932.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,355 Mbps,45465 kB/s,45465.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,341 Mbps,43724 kB/s,43724.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,224 Mbps,28774 kB/s,28774.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,196 Mbps,25088 kB/s,25088.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,169 Mbps,21708 kB/s,21708.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,156 Mbps,20070 kB/s,20070.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,150 Mbps,19251 kB/s,19251.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,143 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,140 Mbps,18022 kB/s,18022.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,141 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,116 Mbps,14950 kB/s,14950.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,199 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,106 Mbps,13619 kB/s,13619.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,195 ms,100 Mbps,12902 kB/s,12902.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,158 ms,100 Mbps,12902 kB/s,12902.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,177 ms,95 Mbps,12185 kB/s,12185.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,279 ms,83 Mbps,10649 kB/s,10649.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,179 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,77 Mbps,9974 kB/s,9974.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,299 ms,71 Mbps,9183 kB/s,9183.0
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,310 ms,58 Mbps,7549 kB/s,7549.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,52 Mbps,6746 kB/s,6746.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,52 Mbps,6698 kB/s,6698.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,51 Mbps,6654 kB/s,6654.0
