中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1240 Mbps,158720 kB/s,158720.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,21 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,26 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,28 ms,699 Mbps,89497 kB/s,89497.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,690 Mbps,88371 kB/s,88371.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,452 Mbps,57856 kB/s,57856.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,304 Mbps,39014 kB/s,39014.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,148 Mbps,19046 kB/s,19046.0
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,134 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,124 Mbps,15872 kB/s,15872.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,50 Mbps,6416 kB/s,6416.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,49 Mbps,6309 kB/s,6309.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,47 Mbps,6102 kB/s,6102.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,46 Mbps,5898 kB/s,5898.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,45 Mbps,5817 kB/s,5817.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,39 Mbps,5049 kB/s,5049.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,11 Mbps,1533 kB/s,1533.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,10 Mbps,1326 kB/s,1326.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,854 kB/s,854.0
129.146.46.164,443,129.146.46.164,383 Mbps,49049 kB/s,,,,,
