中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,769 Mbps,98508 kB/s,98508.0
184.169.181.217,443,184.169.181.217,US,Phoenix,中转,68 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,363 Mbps,46489 kB/s,46489.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,71 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,263 Mbps,33689 kB/s,33689.0
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,107 ms,250 Mbps,32051 kB/s,32051.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,202 Mbps,25907 kB/s,25907.0
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,127 Mbps,16281 kB/s,16281.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,72 Mbps,9278 kB/s,9278.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6354 kB/s,6354.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,47 Mbps,6132 kB/s,6132.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,43 Mbps,5551 kB/s,5551.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,42 Mbps,5488 kB/s,5488.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,41 Mbps,5350 kB/s,5350.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,41 Mbps,5266 kB/s,5266.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,35 Mbps,4503 kB/s,4503.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,169 ms,33 Mbps,4324 kB/s,4324.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,33 Mbps,4301 kB/s,4301.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,20 Mbps,2682 kB/s,2682.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,963 kB/s,963.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,2 Mbps,267 kB/s,267.0
129.146.46.164,443,129.146.46.164,344 Mbps,44134 kB/s,,,,,
