中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,622 Mbps,79667 kB/s,79667.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,560 Mbps,71782 kB/s,71782.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,511 Mbps,65433 kB/s,65433.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,484 Mbps,61952 kB/s,61952.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,47 ms,445 Mbps,57036 kB/s,57036.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,396 Mbps,50790 kB/s,50790.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,47 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,158 Mbps,20275 kB/s,20275.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,120 ms,148 Mbps,19046 kB/s,19046.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,105 Mbps,13516 kB/s,13516.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,46 Mbps,5943 kB/s,5943.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5934 kB/s,5934.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5824 kB/s,5824.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,45 Mbps,5760 kB/s,5760.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,44 Mbps,5721 kB/s,5721.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,35 Mbps,4561 kB/s,4561.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,1 Mbps,247 kB/s,247.0
129.146.46.164,443,129.146.46.164,US,305 Mbps,39116 kB/s,,,,
