中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1728 Mbps,221184 kB/s,221184.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1008 Mbps,129024 kB/s,129024.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,832 Mbps,106496 kB/s,106496.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,360 Mbps,46182 kB/s,46182.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,63 ms,343 Mbps,43929 kB/s,43929.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,71 ms,300 Mbps,38502 kB/s,38502.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,73 ms,296 Mbps,37888 kB/s,37888.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,96 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,264 Mbps,33792 kB/s,33792.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,212 Mbps,27238 kB/s,27238.0
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s,25395.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,182 Mbps,23347 kB/s,23347.0
158.178.155.231,443,2606:f240:f00:a683:0:110a:440f:4e9f,DE,Frankfurt,隧道,91 ms,177 Mbps,22732 kB/s,22732.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,79 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,123 Mbps,15769 kB/s,15769.0
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,244 ms,54 Mbps,6973 kB/s,6973.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,53 Mbps,6910 kB/s,6910.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6249 kB/s,6249.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,47 Mbps,6106 kB/s,6106.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,45 Mbps,5763 kB/s,5763.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5520 kB/s,5520.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,35 Mbps,4588 kB/s,4588.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,35 Mbps,4522 kB/s,4522.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,31 Mbps,4019 kB/s,4019.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,31 Mbps,3998 kB/s,3998.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,30 Mbps,3896 kB/s,3896.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,18 Mbps,2337 kB/s,2337.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1078 ms,11 Mbps,1535 kB/s,1535.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,9 Mbps,1214 kB/s,1214.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,273 kB/s,273.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,108 ms,0 Mbps,80 kB/s,80.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,0 Mbps,8 kB/s,8.0
