中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1168 Mbps,149504 kB/s,149504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,38 ms,650 Mbps,83251 kB/s,83251.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,38 ms,576 Mbps,73830 kB/s,73830.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,46 ms,563 Mbps,72089 kB/s,72089.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,558 Mbps,71475 kB/s,71475.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,431 Mbps,55193 kB/s,55193.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,145 Mbps,18636 kB/s,18636.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,140 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,132 Mbps,16998 kB/s,16998.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,112 Mbps,14438 kB/s,14438.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,49 Mbps,6359 kB/s,6359.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,47 Mbps,6069 kB/s,6069.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,46 Mbps,5916 kB/s,5916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5563 kB/s,5563.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,38 Mbps,4978 kB/s,4978.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,38 Mbps,4926 kB/s,4926.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,36 Mbps,4635 kB/s,4635.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,816 kB/s,816.0
129.146.46.164,443,129.146.46.164,362 Mbps,46387 kB/s,,,,,
