中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,749 Mbps,95948 kB/s,95948.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,526 Mbps,67379 kB/s,67379.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,62 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,60 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,59 ms,480 Mbps,61542 kB/s,61542.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,476 Mbps,61030 kB/s,61030.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,476 Mbps,60928 kB/s,60928.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,436 Mbps,55910 kB/s,55910.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,400 Mbps,51200 kB/s,51200.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,392 Mbps,50176 kB/s,50176.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,388 Mbps,49766 kB/s,49766.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,384 Mbps,49152 kB/s,49152.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,342 Mbps,43827 kB/s,43827.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,224 Mbps,28672 kB/s,28672.0
193.123.38.223,443,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,123 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,192 Mbps,24576 kB/s,24576.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,172 Mbps,22016 kB/s,22016.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,140 Mbps,18022 kB/s,18022.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,200 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3a3,US,Los Angeles,隧道,55 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.220,443,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,228 ms,67 Mbps,8638 kB/s,8638.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,65 Mbps,8378 kB/s,8378.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,54 Mbps,6970 kB/s,6970.0
146.56.137.229,443,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,249 ms,53 Mbps,6835 kB/s,6835.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,51 Mbps,6640 kB/s,6640.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,46 Mbps,5929 kB/s,5929.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,46 Mbps,5928 kB/s,5928.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,45 Mbps,5869 kB/s,5869.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,45 Mbps,5791 kB/s,5791.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,41 Mbps,5373 kB/s,5373.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,40 Mbps,5235 kB/s,5235.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,39 Mbps,5080 kB/s,5080.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,38 Mbps,4905 kB/s,4905.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,38 Mbps,4894 kB/s,4894.0
130.162.144.191,443,2a09:bac1:3f20::299:b,KR,Seoul,隧道,235 ms,35 Mbps,4491 kB/s,4491.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,33 Mbps,4325 kB/s,4325.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3369 kB/s,3369.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,209 ms,25 Mbps,3222 kB/s,3222.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,13 Mbps,1690 kB/s,1690.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,5 Mbps,705 kB/s,705.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,4 Mbps,560 kB/s,560.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,3 Mbps,395 kB/s,395.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,322 kB/s,322.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,204 ms,2 Mbps,281 kB/s,281.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1243 ms,0 Mbps,10 kB/s,10.0
