中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1992 Mbps,254976 kB/s,254976.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,31 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,28 ms,779 Mbps,99737 kB/s,99737.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,25 ms,769 Mbps,98508 kB/s,98508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,678 Mbps,86835 kB/s,86835.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,620 Mbps,79462 kB/s,79462.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,468 Mbps,59904 kB/s,59904.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,308 Mbps,39526 kB/s,39526.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,78 ms,282 Mbps,36147 kB/s,36147.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,245 Mbps,31436 kB/s,31436.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,196 Mbps,25088 kB/s,25088.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,133 Mbps,17100 kB/s,17100.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,161 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,120 Mbps,15462 kB/s,15462.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,161 ms,72 Mbps,9261 kB/s,9261.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,45 Mbps,5774 kB/s,5774.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,44 Mbps,5715 kB/s,5715.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,41 Mbps,5279 kB/s,5279.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,38 Mbps,4918 kB/s,4918.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,37 Mbps,4776 kB/s,4776.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,35 Mbps,4544 kB/s,4544.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,26 Mbps,3350 kB/s,3350.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,18 Mbps,2395 kB/s,2395.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,2 Mbps,313 kB/s,313.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,113 ms,2 Mbps,277 kB/s,277.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,210 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,188 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,0 Mbps,5 kB/s,5.0
