中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,760 Mbps,97280 kB/s,97280.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,569 Mbps,72908 kB/s,72908.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,50 ms,472 Mbps,60416 kB/s,60416.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,54 ms,469 Mbps,60108 kB/s,60108.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,463 Mbps,59289 kB/s,59289.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,56 ms,444 Mbps,56832 kB/s,56832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,409 Mbps,52428 kB/s,52428.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,322 Mbps,41267 kB/s,41267.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,223 Mbps,28569 kB/s,28569.0
193.123.61.156,443,2a0b:21c0:1007:c9:0:d7e3:b3ed:3949,DE,Frankfurt,隧道,126 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,197 Mbps,25292 kB/s,25292.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,178 Mbps,22835 kB/s,22835.0
