中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1752 Mbps,224256 kB/s,224256.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,704 Mbps,90214 kB/s,90214.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,406 Mbps,52019 kB/s,52019.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,393 Mbps,50380 kB/s,50380.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,72 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,74 ms,353 Mbps,45260 kB/s,45260.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,277 Mbps,35532 kB/s,35532.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,75 Mbps,9635 kB/s,9635.0
168.138.185.234,443,168.138.185.234,SG,Frankfurt,中转,226 ms,56 Mbps,7295 kB/s,7295.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,45 Mbps,5806 kB/s,5806.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5709 kB/s,5709.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,41 Mbps,5365 kB/s,5365.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,40 Mbps,5208 kB/s,5208.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,36 Mbps,4679 kB/s,4679.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,34 Mbps,4450 kB/s,4450.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,24 Mbps,3161 kB/s,3161.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,20 Mbps,2560 kB/s,2560.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,10 Mbps,1313 kB/s,1313.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,3 Mbps,399 kB/s,399.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,162 ms,0 Mbps,38 kB/s,38.0
