中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1720 Mbps,220160 kB/s,220160.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,12 ms,928 Mbps,118784 kB/s,118784.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,668 Mbps,85606 kB/s,85606.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s,44544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,75 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,78 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,262 Mbps,33587 kB/s,33587.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,255 Mbps,32665 kB/s,32665.0
143.47.176.251,443,2a0b:21c0:1007:1c7:0:3273:6368:bf50,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,245 Mbps,31436 kB/s,31436.0
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,76 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,140 Mbps,17920 kB/s,17920.0
130.162.186.144,443,98.98.166.170,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s,15052.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,111 Mbps,14233 kB/s,14233.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,99 Mbps,12697 kB/s,12697.0
141.147.98.27,443,98.98.156.14,DE,Frankfurt,隧道,117 ms,92 Mbps,11878 kB/s,11878.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,57 ms,66 Mbps,8496 kB/s,8496.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,48 Mbps,6172 kB/s,6172.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6148 kB/s,6148.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,5911 kB/s,5911.0
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,282 ms,44 Mbps,5690 kB/s,5690.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,44 Mbps,5663 kB/s,5663.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5233 kB/s,5233.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,38 Mbps,4880 kB/s,4880.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,37 Mbps,4802 kB/s,4802.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,36 Mbps,4642 kB/s,4642.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,190 ms,31 Mbps,4070 kB/s,4070.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,213 ms,29 Mbps,3730 kB/s,3730.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,5 Mbps,657 kB/s,657.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,237 ms,4 Mbps,562 kB/s,562.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,3 Mbps,400 kB/s,400.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,2 Mbps,362 kB/s,362.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,212 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,313 kB/s,313.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,1 Mbps,247 kB/s,247.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,1 Mbps,207 kB/s,207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,235 ms,0 Mbps,19 kB/s,19.0
