中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,748 Mbps,95744 kB/s,95744.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,44 ms,697 Mbps,89292 kB/s,89292.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,580 Mbps,74240 kB/s,74240.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,34 ms,572 Mbps,73216 kB/s,73216.0
35.230.79.26,443,35.212.218.41,US,Seattle,隧道,53 ms,514 Mbps,65843 kB/s,65843.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,472 Mbps,60518 kB/s,60518.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.218.41,US,Seattle,隧道,60 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,350 Mbps,44851 kB/s,44851.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,215 Mbps,27545 kB/s,27545.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,133 ms,200 Mbps,25702 kB/s,25702.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,53 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,158 Mbps,20275 kB/s,20275.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,130 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,121 Mbps,15564 kB/s,15564.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,152 ms,114 Mbps,14643 kB/s,14643.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,169 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,78 Mbps,10035 kB/s,10035.0
