中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1416 Mbps,181248 kB/s,181248.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,34 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,24 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,680 Mbps,87142 kB/s,87142.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,656 Mbps,84070 kB/s,84070.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,382 Mbps,48947 kB/s,48947.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,327 Mbps,41881 kB/s,41881.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,305 Mbps,39116 kB/s,39116.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s,14540.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6171 kB/s,6171.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5854 kB/s,5854.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,43 Mbps,5541 kB/s,5541.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,42 Mbps,5439 kB/s,5439.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,40 Mbps,5186 kB/s,5186.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5182 kB/s,5182.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5040 kB/s,5040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,37 Mbps,4857 kB/s,4857.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,36 Mbps,4730 kB/s,4730.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,28 Mbps,3637 kB/s,3637.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,26 Mbps,3443 kB/s,3443.0
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,283 ms,13 Mbps,1744 kB/s,1744.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,4 Mbps,596 kB/s,596.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,391 kB/s,391.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,2 Mbps,330 kB/s,330.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,408 ms,0 Mbps,9 kB/s,9.0
