中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,440 Mbps,56422 kB/s,56422.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,87 ms,344 Mbps,44134 kB/s,44134.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,92 ms,344 Mbps,44032 kB/s,44032.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,334 Mbps,42803 kB/s,42803.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,324 Mbps,41574 kB/s,41574.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,91 ms,314 Mbps,40243 kB/s,40243.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,83 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,293 Mbps,37580 kB/s,37580.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,291 Mbps,37273 kB/s,37273.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,277 Mbps,35532 kB/s,35532.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,270 Mbps,34611 kB/s,34611.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,262 Mbps,33587 kB/s,33587.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,260 Mbps,33382 kB/s,33382.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,74 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,250 Mbps,32051 kB/s,32051.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,250 Mbps,32051 kB/s,32051.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,188 Mbps,24166 kB/s,24166.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,103 Mbps,13209 kB/s,13209.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,100 Mbps,12902 kB/s,12902.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,217 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,220 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,75 Mbps,9709 kB/s,9709.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,74 Mbps,9482 kB/s,9482.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,213 ms,71 Mbps,9096 kB/s,9096.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,65 Mbps,8391 kB/s,8391.0
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,251 ms,54 Mbps,7032 kB/s,7032.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,49 Mbps,6276 kB/s,6276.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6136 kB/s,6136.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,84 ms,47 Mbps,6123 kB/s,6123.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,47 Mbps,6103 kB/s,6103.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,47 Mbps,6035 kB/s,6035.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,46 Mbps,5965 kB/s,5965.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,46 Mbps,5918 kB/s,5918.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,44 Mbps,5695 kB/s,5695.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,44 Mbps,5671 kB/s,5671.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,43 Mbps,5556 kB/s,5556.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,40 Mbps,5213 kB/s,5213.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,218 ms,39 Mbps,5104 kB/s,5104.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,212 ms,39 Mbps,5017 kB/s,5017.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,38 Mbps,4880 kB/s,4880.0
129.151.148.35,443,129.151.148.35,AE,Singapore,中转,202 ms,37 Mbps,4856 kB/s,4856.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,36 Mbps,4675 kB/s,4675.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,33 Mbps,4339 kB/s,4339.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,33 Mbps,4276 kB/s,4276.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,30 Mbps,3909 kB/s,3909.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,24 Mbps,3136 kB/s,3136.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,262 ms,14 Mbps,1867 kB/s,1867.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,10 Mbps,1395 kB/s,1395.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,16 ms,9 Mbps,1156 kB/s,1156.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,3 Mbps,467 kB/s,467.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,278 kB/s,278.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,207 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,185 ms,0 Mbps,29 kB/s,29.0
130.61.23.77,443,130.61.23.77,209 Mbps,26828 kB/s,,,,,
