中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1520 Mbps,194560 kB/s,194560.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,19 ms,1288 Mbps,164864 kB/s,164864.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,40 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,36 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,14 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,6 ms,840 Mbps,107520 kB/s,107520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,665 Mbps,85196 kB/s,85196.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,457 Mbps,58572 kB/s,58572.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,439 Mbps,56217 kB/s,56217.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,96 ms,374 Mbps,47923 kB/s,47923.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,324 Mbps,41574 kB/s,41574.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,307 Mbps,39321 kB/s,39321.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,210 Mbps,26931 kB/s,26931.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,167 Mbps,21401 kB/s,21401.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,118 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,158 Mbps,20275 kB/s,20275.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,145 ms,143 Mbps,18329 kB/s,18329.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,136 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,124 Mbps,15974 kB/s,15974.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,147 ms,124 Mbps,15974 kB/s,15974.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,207 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,110 Mbps,14131 kB/s,14131.0
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,100 Mbps,12800 kB/s,12800.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,178 ms,99 Mbps,12697 kB/s,12697.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,188 ms,86 Mbps,11059 kB/s,11059.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,259 ms,74 Mbps,9544 kB/s,9544.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,71 Mbps,9166 kB/s,9166.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,68 Mbps,8731 kB/s,8731.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,65 Mbps,8388 kB/s,8388.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,261 ms,62 Mbps,7942 kB/s,7942.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,48 Mbps,6208 kB/s,6208.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,48 Mbps,6181 kB/s,6181.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,47 Mbps,6072 kB/s,6072.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,47 Mbps,6047 kB/s,6047.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,187 ms,44 Mbps,5724 kB/s,5724.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,44 Mbps,5666 kB/s,5666.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,44 Mbps,5665 kB/s,5665.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,143 ms,43 Mbps,5621 kB/s,5621.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,172 ms,43 Mbps,5587 kB/s,5587.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,43 Mbps,5520 kB/s,5520.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,43 Mbps,5519 kB/s,5519.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,42 Mbps,5458 kB/s,5458.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,163 ms,42 Mbps,5441 kB/s,5441.0
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,156 ms,41 Mbps,5338 kB/s,5338.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,39 Mbps,5080 kB/s,5080.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,39 Mbps,5009 kB/s,5009.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4916 kB/s,4916.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,170 ms,38 Mbps,4884 kB/s,4884.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,34 Mbps,4477 kB/s,4477.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,34 Mbps,4463 kB/s,4463.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,95 ms,31 Mbps,4091 kB/s,4091.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,231 ms,25 Mbps,3268 kB/s,3268.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,21 Mbps,2793 kB/s,2793.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,14 Mbps,1825 kB/s,1825.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,9 Mbps,1274 kB/s,1274.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,160 ms,5 Mbps,650 kB/s,650.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,414 kB/s,414.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,246 ms,1 Mbps,214 kB/s,214.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,261 ms,1 Mbps,167 kB/s,167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,272 ms,0 Mbps,19 kB/s,19.0
