中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1128 Mbps,144384 kB/s,144384.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,552 Mbps,70656 kB/s,70656.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,48 ms,542 Mbps,69427 kB/s,69427.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,56 ms,532 Mbps,68096 kB/s,68096.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,49 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,55 ms,506 Mbps,64819 kB/s,64819.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,451 Mbps,57753 kB/s,57753.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,64 ms,429 Mbps,54988 kB/s,54988.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,426 Mbps,54579 kB/s,54579.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,400 Mbps,51302 kB/s,51302.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,384 Mbps,49152 kB/s,49152.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,101 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,95 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,230 Mbps,29491 kB/s,29491.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,223 Mbps,28569 kB/s,28569.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,211 Mbps,27033 kB/s,27033.0
