中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,686 Mbps,87859 kB/s,87859.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,440 Mbps,56422 kB/s,56422.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,72 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,69 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,70 ms,347 Mbps,44441 kB/s,44441.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,340 Mbps,43622 kB/s,43622.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,263 Mbps,33689 kB/s,33689.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,248 Mbps,31846 kB/s,31846.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,140 Mbps,17920 kB/s,17920.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,56 Mbps,7168 kB/s,7168.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,53 Mbps,6875 kB/s,6875.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,51 Mbps,6593 kB/s,6593.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5932 kB/s,5932.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,42 Mbps,5462 kB/s,5462.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,41 Mbps,5301 kB/s,5301.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,39 Mbps,5060 kB/s,5060.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4862 kB/s,4862.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,37 Mbps,4852 kB/s,4852.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,33 Mbps,4227 kB/s,4227.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,33 Mbps,4224 kB/s,4224.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,236 ms,31 Mbps,4094 kB/s,4094.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,19 Mbps,2546 kB/s,2546.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,10 Mbps,1376 kB/s,1376.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,960 kB/s,960.0
