中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1136 Mbps,145408 kB/s,145408.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,32 ms,652 Mbps,83456 kB/s,83456.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,36 ms,627 Mbps,80281 kB/s,80281.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,624 Mbps,79974 kB/s,79974.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,38 ms,593 Mbps,75980 kB/s,75980.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,77 ms,471 Mbps,60313 kB/s,60313.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,60 ms,371 Mbps,47513 kB/s,47513.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,62 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,334 Mbps,42803 kB/s,42803.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,152 Mbps,19456 kB/s,19456.0
141.144.198.61,443,2a0b:21c0:100a:1fa:0:32de:46b3:6bde,DE,Frankfurt,隧道,146 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,110 Mbps,14131 kB/s,14131.0
143.47.178.5,443,2a0b:21c0:100a:1b0:0:84f2:7d7:ca0f,DE,Frankfurt,隧道,147 ms,77 Mbps,9924 kB/s,9924.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,48 Mbps,6268 kB/s,6268.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,48 Mbps,6151 kB/s,6151.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,47 Mbps,6134 kB/s,6134.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,46 Mbps,5906 kB/s,5906.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,45 Mbps,5885 kB/s,5885.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,137 ms,44 Mbps,5679 kB/s,5679.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,43 Mbps,5568 kB/s,5568.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1138 ms,42 Mbps,5489 kB/s,5489.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,41 Mbps,5267 kB/s,5267.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,41 Mbps,5258 kB/s,5258.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,39 Mbps,5044 kB/s,5044.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,39 Mbps,4998 kB/s,4998.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,8 Mbps,1125 kB/s,1125.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,3 Mbps,466 kB/s,466.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,178 ms,3 Mbps,462 kB/s,462.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,161 ms,2 Mbps,341 kB/s,341.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,222 ms,0 Mbps,34 kB/s,34.0
