中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,606 Mbps,77619 kB/s,77619.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,472 Mbps,60416 kB/s,60416.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,69 ms,373 Mbps,47820 kB/s,47820.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,367 Mbps,47001 kB/s,47001.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,364 Mbps,46592 kB/s,46592.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,66 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,325 Mbps,41676 kB/s,41676.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,319 Mbps,40857 kB/s,40857.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,87 ms,315 Mbps,40345 kB/s,40345.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,311 Mbps,39833 kB/s,39833.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,306 Mbps,39219 kB/s,39219.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,68 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,265 Mbps,33996 kB/s,33996.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,259 Mbps,33177 kB/s,33177.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,255 Mbps,32665 kB/s,32665.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,234 Mbps,30003 kB/s,30003.0
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
