中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,562 Mbps,71987 kB/s,71987.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,357 Mbps,45772 kB/s,45772.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,308 Mbps,39424 kB/s,39424.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,264 Mbps,33792 kB/s,33792.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,98 ms,252 Mbps,32358 kB/s,32358.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s,25702.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,122 Mbps,15667 kB/s,15667.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,234 ms,56 Mbps,7180 kB/s,7180.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,55 Mbps,7101 kB/s,7101.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,51 Mbps,6623 kB/s,6623.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6165 kB/s,6165.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,47 Mbps,6083 kB/s,6083.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,41 Mbps,5347 kB/s,5347.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5312 kB/s,5312.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,39 Mbps,5096 kB/s,5096.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4678 kB/s,4678.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,35 Mbps,4499 kB/s,4499.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,33 Mbps,4238 kB/s,4238.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,31 Mbps,4083 kB/s,4083.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,22 Mbps,2829 kB/s,2829.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,226 ms,9 Mbps,1235 kB/s,1235.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,0 Mbps,86 kB/s,86.0
