中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,832 Mbps,106496 kB/s,106496.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,790 Mbps,101171 kB/s,101171.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,68 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,316 Mbps,40448 kB/s,40448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s,38297.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,276 Mbps,35430 kB/s,35430.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,236 Mbps,30310 kB/s,30310.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,67 ms,221 Mbps,28364 kB/s,28364.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,143 ms,176 Mbps,22630 kB/s,22630.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,90 Mbps,11571 kB/s,11571.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,70 ms,77 Mbps,9863 kB/s,9863.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,210 ms,76 Mbps,9811 kB/s,9811.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,199 ms,73 Mbps,9390 kB/s,9390.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,56 Mbps,7186 kB/s,7186.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,46 Mbps,5970 kB/s,5970.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,43 Mbps,5599 kB/s,5599.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,43 Mbps,5596 kB/s,5596.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,43 Mbps,5504 kB/s,5504.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,260 ms,39 Mbps,5093 kB/s,5093.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,35 Mbps,4597 kB/s,4597.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:6a,KR,Seoul,隧道,203 ms,34 Mbps,4443 kB/s,4443.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,33 Mbps,4299 kB/s,4299.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,33 Mbps,4296 kB/s,4296.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,28 Mbps,3710 kB/s,3710.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,27 Mbps,3462 kB/s,3462.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,22 Mbps,2850 kB/s,2850.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,12 Mbps,1599 kB/s,1599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,11 Mbps,1491 kB/s,1491.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,5 Mbps,692 kB/s,692.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,4 Mbps,556 kB/s,556.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,201 ms,3 Mbps,390 kB/s,390.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,2 Mbps,369 kB/s,369.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,256 ms,2 Mbps,304 kB/s,304.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,303 kB/s,303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,1 Mbps,233 kB/s,233.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,0 Mbps,83 kB/s,83.0
150.230.63.93,443,150.230.63.93,JP,38 Mbps,4946 kB/s,,,,
