中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1144 Mbps,146432 kB/s,146432.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,678 Mbps,86835 kB/s,86835.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,39 ms,612 Mbps,78336 kB/s,78336.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,46 ms,581 Mbps,74444 kB/s,74444.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,570 Mbps,73011 kB/s,73011.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,523 Mbps,66969 kB/s,66969.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,57 ms,446 Mbps,57139 kB/s,57139.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,54 ms,419 Mbps,53657 kB/s,53657.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,384 Mbps,49152 kB/s,49152.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,144 Mbps,18534 kB/s,18534.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,132 Mbps,16896 kB/s,16896.0
143.47.252.169,443,2a0b:21c0:1007:c9:0:e74d:eac3:a282,DE,Frankfurt,隧道,140 ms,80 Mbps,10342 kB/s,10342.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,45 Mbps,5802 kB/s,5802.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,44 Mbps,5742 kB/s,5742.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1063 ms,35 Mbps,4533 kB/s,4533.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,32 Mbps,4098 kB/s,4098.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,31 Mbps,3985 kB/s,3985.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,24 Mbps,3105 kB/s,3105.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,17 Mbps,2209 kB/s,2209.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,15 Mbps,1962 kB/s,1962.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,176 ms,4 Mbps,513 kB/s,513.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,2 Mbps,356 kB/s,356.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,168 ms,1 Mbps,233 kB/s,233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,119 ms,0 Mbps,80 kB/s,80.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,181 ms,0 Mbps,23 kB/s,23.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,0 Mbps,16 kB/s,16.0
