中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,749 Mbps,95948 kB/s,95948.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,418 Mbps,53555 kB/s,53555.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,73 ms,396 Mbps,50688 kB/s,50688.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,372 Mbps,47616 kB/s,47616.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,69 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,72 ms,366 Mbps,46899 kB/s,46899.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,323 Mbps,41369 kB/s,41369.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,257 Mbps,32972 kB/s,32972.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,99 ms,256 Mbps,32870 kB/s,32870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,97 Mbps,12492 kB/s,12492.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,236 ms,61 Mbps,7902 kB/s,7902.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,52 Mbps,6656 kB/s,6656.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,51 Mbps,6560 kB/s,6560.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5687 kB/s,5687.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,42 Mbps,5454 kB/s,5454.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5437 kB/s,5437.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,39 Mbps,4995 kB/s,4995.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4698 kB/s,4698.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,36 Mbps,4652 kB/s,4652.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,35 Mbps,4487 kB/s,4487.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,33 Mbps,4229 kB/s,4229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,976 kB/s,976.0
