中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,777 Mbps,99532 kB/s,99532.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,548 Mbps,70144 kB/s,70144.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,78 ms,368 Mbps,47206 kB/s,47206.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,71 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,347 Mbps,44441 kB/s,44441.0
184.169.181.217,443,184.169.181.217,US,Newark,中转,81 ms,328 Mbps,41984 kB/s,41984.0
192.9.146.103,443,192.9.146.103,US,Newark,中转,83 ms,328 Mbps,41984 kB/s,41984.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,327 Mbps,41881 kB/s,41881.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,79 ms,285 Mbps,36556 kB/s,36556.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,274 Mbps,35123 kB/s,35123.0
192.18.134.231,443,192.18.134.231,US,Miami,中转,63 ms,272 Mbps,34918 kB/s,34918.0
150.230.44.13,443,150.230.44.13,US,Miami,中转,71 ms,264 Mbps,33792 kB/s,33792.0
23.94.43.51,443,23.94.43.51,US,Newark,中转,89 ms,263 Mbps,33689 kB/s,33689.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,257 Mbps,32972 kB/s,32972.0
129.146.209.97,443,129.146.209.97,US,Miami,中转,60 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,248 Mbps,31744 kB/s,31744.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,105 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,237 Mbps,30412 kB/s,30412.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,211 Mbps,27033 kB/s,27033.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,125 Mbps,16076 kB/s,16076.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,77 Mbps,9919 kB/s,9919.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,76 Mbps,9782 kB/s,9782.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,75 Mbps,9699 kB/s,9699.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,72 Mbps,9270 kB/s,9270.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,68 Mbps,8792 kB/s,8792.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,60 Mbps,7791 kB/s,7791.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,57 Mbps,7350 kB/s,7350.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,53 Mbps,6887 kB/s,6887.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,52 Mbps,6690 kB/s,6690.0
129.146.16.219,443,129.146.16.219,US,Salt Lake City,中转,71 ms,51 Mbps,6594 kB/s,6594.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,50 Mbps,6507 kB/s,6507.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6252 kB/s,6252.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,48 Mbps,6169 kB/s,6169.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5871 kB/s,5871.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,44 Mbps,5708 kB/s,5708.0
