中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,1408 Mbps,180224 kB/s,180224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1328 Mbps,169984 kB/s,169984.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1208 Mbps,154624 kB/s,154624.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,31 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,27 ms,775 Mbps,99225 kB/s,99225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,611 Mbps,78233 kB/s,78233.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,578 Mbps,74035 kB/s,74035.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,450 Mbps,57651 kB/s,57651.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,189 ms,128 Mbps,16486 kB/s,16486.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,165 ms,128 Mbps,16384 kB/s,16384.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s,12288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,48 Mbps,6214 kB/s,6214.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,45 Mbps,5838 kB/s,5838.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,45 Mbps,5830 kB/s,5830.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,45 Mbps,5829 kB/s,5829.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,44 Mbps,5668 kB/s,5668.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,44 Mbps,5640 kB/s,5640.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,43 Mbps,5603 kB/s,5603.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,41 Mbps,5323 kB/s,5323.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,40 Mbps,5215 kB/s,5215.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,40 Mbps,5144 kB/s,5144.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,32 Mbps,4182 kB/s,4182.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,8 Mbps,1133 kB/s,1133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,179 ms,0 Mbps,50 kB/s,50.0
