中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,750 Mbps,96051 kB/s,96051.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,364 Mbps,46694 kB/s,46694.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,293 Mbps,37580 kB/s,37580.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s,14336.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5907 kB/s,5907.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,45 Mbps,5886 kB/s,5886.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,41 Mbps,5368 kB/s,5368.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,36 Mbps,4717 kB/s,4717.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,36 Mbps,4687 kB/s,4687.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,34 Mbps,4379 kB/s,4379.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,990 kB/s,990.0
