中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1824 Mbps,233472 kB/s,233472.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,24 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,24 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,24 ms,748 Mbps,95744 kB/s,95744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,675 Mbps,86425 kB/s,86425.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,368 Mbps,47206 kB/s,47206.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,62 ms,331 Mbps,42393 kB/s,42393.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,69 ms,308 Mbps,39526 kB/s,39526.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,185 Mbps,23756 kB/s,23756.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,172 Mbps,22016 kB/s,22016.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,164 Mbps,20992 kB/s,20992.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,114 Mbps,14643 kB/s,14643.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:b4,US,Los Angeles,隧道,32 ms,99 Mbps,12697 kB/s,12697.0
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,210 ms,89 Mbps,11468 kB/s,11468.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,50 Mbps,6434 kB/s,6434.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,49 Mbps,6326 kB/s,6326.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,48 Mbps,6216 kB/s,6216.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,45 Mbps,5810 kB/s,5810.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,44 Mbps,5717 kB/s,5717.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,43 Mbps,5609 kB/s,5609.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,43 Mbps,5580 kB/s,5580.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,115 ms,40 Mbps,5206 kB/s,5206.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,40 Mbps,5178 kB/s,5178.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,180 ms,39 Mbps,5092 kB/s,5092.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5071 kB/s,5071.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,37 Mbps,4858 kB/s,4858.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,33 Mbps,4310 kB/s,4310.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,257 ms,28 Mbps,3675 kB/s,3675.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,23 Mbps,3016 kB/s,3016.0
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,110 ms,4 Mbps,597 kB/s,597.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,179 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,3 Mbps,398 kB/s,398.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,82 kB/s,82.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,330 ms,0 Mbps,15 kB/s,15.0
