中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,1200 Mbps,153600 kB/s,153600.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,538 Mbps,68915 kB/s,68915.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,493 Mbps,63180 kB/s,63180.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,477 Mbps,61132 kB/s,61132.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,59 ms,476 Mbps,60928 kB/s,60928.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,52 ms,470 Mbps,60211 kB/s,60211.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,466 Mbps,59699 kB/s,59699.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,83 ms,458 Mbps,58675 kB/s,58675.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,423 Mbps,54169 kB/s,54169.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,73 ms,403 Mbps,51609 kB/s,51609.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,56 ms,390 Mbps,49971 kB/s,49971.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,384 Mbps,49152 kB/s,49152.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,272 Mbps,34918 kB/s,34918.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,184 Mbps,23552 kB/s,23552.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,171 Mbps,21913 kB/s,21913.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,152 Mbps,19456 kB/s,19456.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,144 ms,146 Mbps,18739 kB/s,18739.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,131 Mbps,16793 kB/s,16793.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,118 Mbps,15155 kB/s,15155.0
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,208 ms,102 Mbps,13107 kB/s,13107.0
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,221 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,208 ms,84 Mbps,10752 kB/s,10752.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,220 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,77 Mbps,9859 kB/s,9859.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,218 ms,76 Mbps,9752 kB/s,9752.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,199 ms,75 Mbps,9688 kB/s,9688.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,209 ms,71 Mbps,9089 kB/s,9089.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,231 ms,67 Mbps,8687 kB/s,8687.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,232 ms,67 Mbps,8629 kB/s,8629.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,224 ms,65 Mbps,8356 kB/s,8356.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,213 ms,63 Mbps,8088 kB/s,8088.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,246 ms,60 Mbps,7740 kB/s,7740.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,263 ms,57 Mbps,7317 kB/s,7317.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,228 ms,53 Mbps,6868 kB/s,6868.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,232 ms,52 Mbps,6739 kB/s,6739.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,52 Mbps,6667 kB/s,6667.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,49 Mbps,6322 kB/s,6322.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,216 ms,49 Mbps,6274 kB/s,6274.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,46 Mbps,6015 kB/s,6015.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,45 Mbps,5810 kB/s,5810.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,44 Mbps,5756 kB/s,5756.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,44 Mbps,5676 kB/s,5676.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,41 Mbps,5358 kB/s,5358.0
