中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,787 Mbps,100761 kB/s,100761.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,48 ms,619 Mbps,79257 kB/s,79257.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,594 Mbps,76083 kB/s,76083.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,56 ms,564 Mbps,72192 kB/s,72192.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,78 ms,564 Mbps,72192 kB/s,72192.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,541 Mbps,69324 kB/s,69324.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,66 ms,520 Mbps,66662 kB/s,66662.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,75 ms,343 Mbps,43929 kB/s,43929.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,224 Mbps,28672 kB/s,28672.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,33 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,180 Mbps,23142 kB/s,23142.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,151 ms,180 Mbps,23142 kB/s,23142.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,154 Mbps,19763 kB/s,19763.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,151 Mbps,19353 kB/s,19353.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,146 Mbps,18739 kB/s,18739.0
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,141 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,172 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,179 ms,102 Mbps,13107 kB/s,13107.0
193.122.125.14,443,2607:a400:a:16b:0:1156:bc9e:d143,US,Los Angeles,隧道,236 ms,93 Mbps,11980 kB/s,11980.0
158.178.155.231,443,2a0b:21c0:100a:1b6:0:2e49:b5d6:6672,DE,Frankfurt,隧道,153 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,62 Mbps,8020 kB/s,8020.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,55 Mbps,7058 kB/s,7058.0
