中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,1024 Mbps,131072 kB/s,131072.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,721 Mbps,92364 kB/s,92364.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,544 Mbps,69632 kB/s,69632.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,458 Mbps,58675 kB/s,58675.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,401 Mbps,51404 kB/s,51404.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,387 Mbps,49561 kB/s,49561.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,344 Mbps,44134 kB/s,44134.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,336 Mbps,43110 kB/s,43110.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,205 Mbps,26316 kB/s,26316.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,196 Mbps,25088 kB/s,25088.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,184 Mbps,23654 kB/s,23654.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,112 ms,174 Mbps,22323 kB/s,22323.0
192.18.134.231,443,192.18.134.231,US,Portland,中转,61 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,142 Mbps,18227 kB/s,18227.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,120 Mbps,15360 kB/s,15360.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,181 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,86 Mbps,11059 kB/s,11059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,77 Mbps,9948 kB/s,9948.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,76 Mbps,9741 kB/s,9741.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,227 ms,74 Mbps,9530 kB/s,9530.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,74 Mbps,9489 kB/s,9489.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,233 ms,66 Mbps,8506 kB/s,8506.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,57 Mbps,7329 kB/s,7329.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,48 Mbps,6164 kB/s,6164.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,47 Mbps,6133 kB/s,6133.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,45 Mbps,5883 kB/s,5883.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,45 Mbps,5786 kB/s,5786.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,44 Mbps,5755 kB/s,5755.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,44 Mbps,5679 kB/s,5679.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,43 Mbps,5598 kB/s,5598.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,252 ms,43 Mbps,5547 kB/s,5547.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,39 Mbps,5022 kB/s,5022.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,38 Mbps,4872 kB/s,4872.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,35 Mbps,4602 kB/s,4602.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,207 ms,35 Mbps,4516 kB/s,4516.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,32 Mbps,4153 kB/s,4153.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,247 ms,30 Mbps,3959 kB/s,3959.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,274 ms,29 Mbps,3733 kB/s,3733.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,19 Mbps,2490 kB/s,2490.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,238 ms,18 Mbps,2314 kB/s,2314.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,14 Mbps,1900 kB/s,1900.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,20 ms,14 Mbps,1818 kB/s,1818.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,11 Mbps,1462 kB/s,1462.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,4 Mbps,527 kB/s,527.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,340 kB/s,340.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,194 ms,0 Mbps,71 kB/s,71.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,272 Mbps,34918 kB/s,,,,,
130.61.23.77,443,130.61.23.77,165 Mbps,21196 kB/s,,,,,
150.230.63.93,443,150.230.63.93,34 Mbps,4385 kB/s,,,,,
