中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1136 Mbps,145408 kB/s,145408.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,21 ms,780 Mbps,99840 kB/s,99840.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,21 ms,769 Mbps,98508 kB/s,98508.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,691 Mbps,88473 kB/s,88473.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,579 Mbps,74137 kB/s,74137.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,356 Mbps,45670 kB/s,45670.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,292 Mbps,37376 kB/s,37376.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,207 Mbps,26521 kB/s,26521.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,111 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,115 Mbps,14745 kB/s,14745.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,110 ms,46 Mbps,5966 kB/s,5966.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,44 Mbps,5756 kB/s,5756.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,44 Mbps,5753 kB/s,5753.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5699 kB/s,5699.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,44 Mbps,5672 kB/s,5672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,43 Mbps,5628 kB/s,5628.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,43 Mbps,5596 kB/s,5596.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,43 Mbps,5571 kB/s,5571.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,42 Mbps,5460 kB/s,5460.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,38 Mbps,4886 kB/s,4886.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,164 ms,13 Mbps,1731 kB/s,1731.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,5 Mbps,729 kB/s,729.0
