中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,36 ms,618 Mbps,79155 kB/s,79155.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,34 ms,611 Mbps,78233 kB/s,78233.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,34 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,455 Mbps,58265 kB/s,58265.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,43 ms,452 Mbps,57958 kB/s,57958.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,444 Mbps,56832 kB/s,56832.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,420 Mbps,53862 kB/s,53862.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,159 Mbps,20377 kB/s,20377.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,165 ms,96 Mbps,12390 kB/s,12390.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,47 Mbps,6036 kB/s,6036.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,47 Mbps,6022 kB/s,6022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,46 Mbps,5979 kB/s,5979.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,45 Mbps,5844 kB/s,5844.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,44 Mbps,5697 kB/s,5697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,41 Mbps,5341 kB/s,5341.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,39 Mbps,5118 kB/s,5118.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,35 Mbps,4528 kB/s,4528.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,182 ms,8 Mbps,1064 kB/s,1064.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,4 Mbps,584 kB/s,584.0
129.146.46.164,443,129.146.46.164,US,312 Mbps,40038 kB/s,,,,
