中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,896 Mbps,114688 kB/s,114688.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,495 Mbps,63385 kB/s,63385.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,442 Mbps,56627 kB/s,56627.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,402 Mbps,51507 kB/s,51507.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,80 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,76 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,70 ms,366 Mbps,46899 kB/s,46899.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,76 ms,364 Mbps,46592 kB/s,46592.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,73 ms,336 Mbps,43008 kB/s,43008.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,71 ms,326 Mbps,41779 kB/s,41779.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,68 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,257 Mbps,32972 kB/s,32972.0
