中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1520 Mbps,194560 kB/s,194560.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1224 Mbps,156672 kB/s,156672.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,468 Mbps,60006 kB/s,60006.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,428 Mbps,54784 kB/s,54784.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.238.122,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s,43212.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,317 Mbps,40652 kB/s,40652.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,304 Mbps,39014 kB/s,39014.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,286 Mbps,36659 kB/s,36659.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s,30003.0
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,209 Mbps,26828 kB/s,26828.0
35.230.79.26,443,35.212.238.122,US,Seattle,隧道,72 ms,148 Mbps,18944 kB/s,18944.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,113 Mbps,14540 kB/s,14540.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,108 Mbps,13926 kB/s,13926.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,84 Mbps,10752 kB/s,10752.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,244 ms,53 Mbps,6818 kB/s,6818.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6141 kB/s,6141.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6108 kB/s,6108.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5811 kB/s,5811.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,39 Mbps,5010 kB/s,5010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,38 Mbps,4912 kB/s,4912.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,33 Mbps,4329 kB/s,4329.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,31 Mbps,3987 kB/s,3987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,31 Mbps,3980 kB/s,3980.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,257 ms,30 Mbps,3959 kB/s,3959.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,30 Mbps,3954 kB/s,3954.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,29 Mbps,3811 kB/s,3811.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,12 Mbps,1568 kB/s,1568.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,11 Mbps,1487 kB/s,1487.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,283 kB/s,283.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,259 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,246 ms,0 Mbps,4 kB/s,4.0
