中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,2496 Mbps,319488 kB/s,319488.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,26 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,763 Mbps,97689 kB/s,97689.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,25 ms,694 Mbps,88883 kB/s,88883.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,651 Mbps,83353 kB/s,83353.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,465 Mbps,59596 kB/s,59596.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,347 Mbps,44441 kB/s,44441.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,128 Mbps,16486 kB/s,16486.0
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s,14848.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,48 Mbps,6261 kB/s,6261.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,46 Mbps,5999 kB/s,5999.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,46 Mbps,5913 kB/s,5913.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,46 Mbps,5892 kB/s,5892.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,44 Mbps,5640 kB/s,5640.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,43 Mbps,5624 kB/s,5624.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,39 Mbps,5045 kB/s,5045.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,37 Mbps,4779 kB/s,4779.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,915 kB/s,915.0
