中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,33 ms,800 Mbps,102400 kB/s,102400.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,30 ms,757 Mbps,96972 kB/s,96972.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,552 Mbps,70758 kB/s,70758.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,503 Mbps,64409 kB/s,64409.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,461 Mbps,59084 kB/s,59084.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,47 ms,457 Mbps,58572 kB/s,58572.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,392 Mbps,50176 kB/s,50176.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,328 Mbps,42086 kB/s,42086.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,175 Mbps,22425 kB/s,22425.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,114 Mbps,14643 kB/s,14643.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:11a,US,Los Angeles,隧道,55 ms,81 Mbps,10444 kB/s,10444.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,220 ms,65 Mbps,8447 kB/s,8447.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,50 Mbps,6520 kB/s,6520.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,41 Mbps,5286 kB/s,5286.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,41 Mbps,5267 kB/s,5267.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,40 Mbps,5208 kB/s,5208.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,38 Mbps,4966 kB/s,4966.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,38 Mbps,4910 kB/s,4910.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,38 Mbps,4890 kB/s,4890.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,38 Mbps,4864 kB/s,4864.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,37 Mbps,4794 kB/s,4794.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,31 Mbps,3998 kB/s,3998.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,293 ms,20 Mbps,2645 kB/s,2645.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,6 Mbps,855 kB/s,855.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,1 Mbps,172 kB/s,172.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,187 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,182 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,288 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,US,293 Mbps,37580 kB/s,,,,
