中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,796 Mbps,101888 kB/s,101888.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,650 Mbps,83251 kB/s,83251.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,583 Mbps,74649 kB/s,74649.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,68 ms,412 Mbps,52838 kB/s,52838.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,400 Mbps,51302 kB/s,51302.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,117 ms,391 Mbps,50073 kB/s,50073.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,352 Mbps,45158 kB/s,45158.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,78 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,104 ms,332 Mbps,42496 kB/s,42496.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,324 Mbps,41472 kB/s,41472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,260 Mbps,33382 kB/s,33382.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,86 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,248 Mbps,31744 kB/s,31744.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,227 Mbps,29081 kB/s,29081.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,203 Mbps,26009 kB/s,26009.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,194 Mbps,24883 kB/s,24883.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,118 Mbps,15155 kB/s,15155.0
