中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,12 ms,1704 Mbps,218112 kB/s,218112.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,11 ms,1472 Mbps,188416 kB/s,188416.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,461 Mbps,59084 kB/s,59084.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,381 Mbps,48844 kB/s,48844.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,75 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,72 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,71 ms,293 Mbps,37580 kB/s,37580.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,249 Mbps,31948 kB/s,31948.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,238 Mbps,30515 kB/s,30515.0
158.101.201.244,443,2a0b:21c0:1007:1ca:0:5426:bc95:ce55,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,132 Mbps,16998 kB/s,16998.0
158.101.130.149,443,2607:a400:a:6c:0:3557:b712:b1e3,US,Los Angeles,隧道,156 ms,125 Mbps,16076 kB/s,16076.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:b6bc:f741:1fa7,DE,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s,15769.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,77 Mbps,9921 kB/s,9921.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,68 Mbps,8771 kB/s,8771.0
129.154.214.199,443,2607:a400:a:6c:0:9726:e22e:8c0b,US,Los Angeles,隧道,266 ms,66 Mbps,8467 kB/s,8467.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,50 Mbps,6527 kB/s,6527.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6082 kB/s,6082.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,44 Mbps,5718 kB/s,5718.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5675 kB/s,5675.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,44 Mbps,5638 kB/s,5638.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,43 Mbps,5583 kB/s,5583.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,42 Mbps,5486 kB/s,5486.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,42 Mbps,5443 kB/s,5443.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5435 kB/s,5435.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,40 Mbps,5128 kB/s,5128.0
130.162.144.191,443,2a09:bac5:4730:1482::20b:7d,KR,Seoul,隧道,218 ms,37 Mbps,4846 kB/s,4846.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,36 Mbps,4729 kB/s,4729.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,36 Mbps,4710 kB/s,4710.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4523 kB/s,4523.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,34 Mbps,4438 kB/s,4438.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,195 ms,31 Mbps,4064 kB/s,4064.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,4 Mbps,557 kB/s,557.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,1 Mbps,255 kB/s,255.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,244 ms,0 Mbps,26 kB/s,26.0
