中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,795 Mbps,101785 kB/s,101785.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,458 Mbps,58675 kB/s,58675.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,396 Mbps,50790 kB/s,50790.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,63 ms,380 Mbps,48640 kB/s,48640.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,374 Mbps,47923 kB/s,47923.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,74 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,348 Mbps,44646 kB/s,44646.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,276 Mbps,35328 kB/s,35328.0
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,89 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s,29798.0
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,91 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,50 Mbps,6424 kB/s,6424.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,6014 kB/s,6014.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,43 Mbps,5573 kB/s,5573.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,41 Mbps,5355 kB/s,5355.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,40 Mbps,5166 kB/s,5166.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,39 Mbps,5101 kB/s,5101.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4976 kB/s,4976.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,38 Mbps,4878 kB/s,4878.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,36 Mbps,4624 kB/s,4624.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,32 Mbps,4198 kB/s,4198.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,236 ms,32 Mbps,4190 kB/s,4190.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,221 ms,11 Mbps,1474 kB/s,1474.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,4 Mbps,621 kB/s,621.0
129.146.46.164,443,129.146.46.164,275 Mbps,35225 kB/s,,,,,
