中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,840 Mbps,107520 kB/s,107520.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,591 Mbps,75673 kB/s,75673.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,517 Mbps,66252 kB/s,66252.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,515 Mbps,65945 kB/s,65945.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,500 Mbps,64102 kB/s,64102.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,48 ms,480 Mbps,61440 kB/s,61440.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,51 ms,403 Mbps,51609 kB/s,51609.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,392 Mbps,50278 kB/s,50278.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,384 Mbps,49152 kB/s,49152.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,169 Mbps,21708 kB/s,21708.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,165 Mbps,21196 kB/s,21196.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,144 Mbps,18534 kB/s,18534.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,45 Mbps,5826 kB/s,5826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,43 Mbps,5607 kB/s,5607.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,41 Mbps,5355 kB/s,5355.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,41 Mbps,5325 kB/s,5325.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,41 Mbps,5294 kB/s,5294.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,40 Mbps,5209 kB/s,5209.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,40 Mbps,5183 kB/s,5183.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,36 Mbps,4726 kB/s,4726.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,36 Mbps,4708 kB/s,4708.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,29 Mbps,3833 kB/s,3833.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,15 Mbps,2019 kB/s,2019.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,7 Mbps,1003 kB/s,1003.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,2 Mbps,327 kB/s,327.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,137 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,4 kB/s,4.0
