中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1816 Mbps,232448 kB/s,232448.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,13 ms,1040 Mbps,133120 kB/s,133120.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,27 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,28 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,25 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,8 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,15 ms,672 Mbps,86016 kB/s,86016.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,642 Mbps,82227 kB/s,82227.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,638 Mbps,81715 kB/s,81715.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,11 ms,456 Mbps,58470 kB/s,58470.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,404 Mbps,51814 kB/s,51814.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,398 Mbps,50995 kB/s,50995.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,348 Mbps,44646 kB/s,44646.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,332 Mbps,42598 kB/s,42598.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,197 Mbps,25292 kB/s,25292.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,165 Mbps,21196 kB/s,21196.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,151 Mbps,19353 kB/s,19353.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,140 Mbps,17920 kB/s,17920.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,125 Mbps,16076 kB/s,16076.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,158 ms,121 Mbps,15564 kB/s,15564.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,171 ms,120 Mbps,15360 kB/s,15360.0
