中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,795 Mbps,101785 kB/s,101785.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,51 ms,530 Mbps,67891 kB/s,67891.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,442 Mbps,56627 kB/s,56627.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,434 Mbps,55603 kB/s,55603.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,431 Mbps,55193 kB/s,55193.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,52 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,51 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1127 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,230 Mbps,29491 kB/s,29491.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,146 Mbps,18739 kB/s,18739.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,101 Mbps,13004 kB/s,13004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5978 kB/s,5978.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5889 kB/s,5889.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,45 Mbps,5815 kB/s,5815.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5643 kB/s,5643.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,37 Mbps,4847 kB/s,4847.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4388 kB/s,4388.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4107 kB/s,4107.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,29 Mbps,3799 kB/s,3799.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,17 Mbps,2214 kB/s,2214.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,11 Mbps,1523 kB/s,1523.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,967 kB/s,967.0
