中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,638 Mbps,81715 kB/s,81715.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,542 Mbps,69427 kB/s,69427.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,85 ms,366 Mbps,46899 kB/s,46899.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,92 ms,354 Mbps,45363 kB/s,45363.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,81 ms,349 Mbps,44748 kB/s,44748.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,75 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,328 Mbps,41984 kB/s,41984.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,325 Mbps,41676 kB/s,41676.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,289 Mbps,37068 kB/s,37068.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,284 Mbps,36352 kB/s,36352.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,237 Mbps,30412 kB/s,30412.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,227 Mbps,29081 kB/s,29081.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,156 Mbps,19968 kB/s,19968.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,66 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,218 ms,70 Mbps,8968 kB/s,8968.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,69 Mbps,8840 kB/s,8840.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,67 Mbps,8635 kB/s,8635.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,49 Mbps,6366 kB/s,6366.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,49 Mbps,6348 kB/s,6348.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,1039 ms,49 Mbps,6305 kB/s,6305.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,48 Mbps,6250 kB/s,6250.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,47 Mbps,6125 kB/s,6125.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,47 Mbps,6096 kB/s,6096.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6093 kB/s,6093.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,43 Mbps,5621 kB/s,5621.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,248 ms,42 Mbps,5417 kB/s,5417.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,42 Mbps,5405 kB/s,5405.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,41 Mbps,5279 kB/s,5279.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,40 Mbps,5150 kB/s,5150.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,38 Mbps,4976 kB/s,4976.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,35 Mbps,4504 kB/s,4504.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,210 ms,34 Mbps,4432 kB/s,4432.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,32 Mbps,4116 kB/s,4116.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,220 ms,31 Mbps,4014 kB/s,4014.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,29 Mbps,3783 kB/s,3783.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,27 Mbps,3536 kB/s,3536.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,189 ms,20 Mbps,2567 kB/s,2567.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,9 Mbps,1232 kB/s,1232.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,1 Mbps,206 kB/s,206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,282 ms,0 Mbps,18 kB/s,18.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,227 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,0 Mbps,12 kB/s,12.0
