中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,952 Mbps,121856 kB/s,121856.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,41 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,752 Mbps,96256 kB/s,96256.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,56 ms,502 Mbps,64307 kB/s,64307.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,436 Mbps,55808 kB/s,55808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,428 Mbps,54886 kB/s,54886.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,409 Mbps,52428 kB/s,52428.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,59 ms,360 Mbps,46080 kB/s,46080.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,67 ms,339 Mbps,43417 kB/s,43417.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,296 Mbps,37888 kB/s,37888.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,202 Mbps,25907 kB/s,25907.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,124 ms,197 Mbps,25292 kB/s,25292.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,184 Mbps,23654 kB/s,23654.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,126 Mbps,16179 kB/s,16179.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,178 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,219 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,74 Mbps,9519 kB/s,9519.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,65 Mbps,8345 kB/s,8345.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,64 Mbps,8233 kB/s,8233.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,62 Mbps,7939 kB/s,7939.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,68 ms,58 Mbps,7538 kB/s,7538.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,51 Mbps,6603 kB/s,6603.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,255 ms,49 Mbps,6294 kB/s,6294.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,47 Mbps,6131 kB/s,6131.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,116 ms,46 Mbps,5905 kB/s,5905.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,43 Mbps,5605 kB/s,5605.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,42 Mbps,5489 kB/s,5489.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,42 Mbps,5477 kB/s,5477.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,42 Mbps,5455 kB/s,5455.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,41 Mbps,5301 kB/s,5301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,5117 kB/s,5117.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,39 Mbps,5048 kB/s,5048.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,37 Mbps,4853 kB/s,4853.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,37 Mbps,4778 kB/s,4778.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,224 ms,33 Mbps,4289 kB/s,4289.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,255 ms,31 Mbps,3990 kB/s,3990.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,28 Mbps,3630 kB/s,3630.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,253 ms,27 Mbps,3577 kB/s,3577.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,15 Mbps,1989 kB/s,1989.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1258 ms,15 Mbps,1923 kB/s,1923.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,27 ms,13 Mbps,1753 kB/s,1753.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,213 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,356 kB/s,356.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,0 Mbps,88 kB/s,88.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,0 Mbps,15 kB/s,15.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,307 Mbps,39321 kB/s,,,,,
