中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1464 Mbps,187392 kB/s,187392.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1208 Mbps,154624 kB/s,154624.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,576 Mbps,73830 kB/s,73830.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,452 Mbps,57856 kB/s,57856.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,398 Mbps,50995 kB/s,50995.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,359 Mbps,45977 kB/s,45977.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,352 Mbps,45056 kB/s,45056.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,245 Mbps,31436 kB/s,31436.0
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,218 Mbps,27955 kB/s,27955.0
84.235.162.73,443,2a0b:21c0:100a:1f9:0:b7e1:1c59:84bf,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,84 Mbps,10752 kB/s,10752.0
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,207 ms,80 Mbps,10342 kB/s,10342.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5832 kB/s,5832.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1129 ms,44 Mbps,5648 kB/s,5648.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,43 Mbps,5614 kB/s,5614.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,42 Mbps,5442 kB/s,5442.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,33 Mbps,4281 kB/s,4281.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,33 Mbps,4247 kB/s,4247.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,26 Mbps,3380 kB/s,3380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,25 Mbps,3220 kB/s,3220.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,254 ms,24 Mbps,3121 kB/s,3121.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,262 ms,22 Mbps,2841 kB/s,2841.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,16 Mbps,2065 kB/s,2065.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,2 Mbps,354 kB/s,354.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,2 Mbps,339 kB/s,339.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,2 Mbps,319 kB/s,319.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,275 kB/s,275.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,389 ms,0 Mbps,9 kB/s,9.0
