中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,798 Mbps,102195 kB/s,102195.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,73 ms,377 Mbps,48332 kB/s,48332.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,288 Mbps,36864 kB/s,36864.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,242 Mbps,31027 kB/s,31027.0
13.40.221.84,443,2a05:d01c:8e6:f801:8b8:a868:bb1:b48e,GB,London,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,123 Mbps,15769 kB/s,15769.0
8.219.179.34,443,47.245.114.12,SG,Singapore,隧道,233 ms,63 Mbps,8136 kB/s,8136.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,50 Mbps,6434 kB/s,6434.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,49 Mbps,6380 kB/s,6380.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,43 Mbps,5505 kB/s,5505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5259 kB/s,5259.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4547 kB/s,4547.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,30 Mbps,3930 kB/s,3930.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,26 Mbps,3379 kB/s,3379.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,7 Mbps,930 kB/s,930.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,925 kB/s,925.0
