中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,464 Mbps,59392 kB/s,59392.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,386 Mbps,49459 kB/s,49459.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,327 Mbps,41881 kB/s,41881.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,325 Mbps,41676 kB/s,41676.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,304 Mbps,38912 kB/s,38912.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,277 Mbps,35532 kB/s,35532.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,214 Mbps,27443 kB/s,27443.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,184 Mbps,23552 kB/s,23552.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,70 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,139 Mbps,17817 kB/s,17817.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,88 Mbps,11366 kB/s,11366.0
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,232 ms,54 Mbps,6916 kB/s,6916.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,50 Mbps,6444 kB/s,6444.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6162 kB/s,6162.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,43 Mbps,5507 kB/s,5507.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,42 Mbps,5376 kB/s,5376.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,40 Mbps,5239 kB/s,5239.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,36 Mbps,4657 kB/s,4657.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4158 kB/s,4158.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,10 Mbps,1303 kB/s,1303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,6 Mbps,888 kB/s,888.0
