中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,46 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,22 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,24 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,680 Mbps,87040 kB/s,87040.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,450 Mbps,57651 kB/s,57651.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,424 Mbps,54374 kB/s,54374.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,417 Mbps,53452 kB/s,53452.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,Columbus,中转,8 ms,305 Mbps,39116 kB/s,39116.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,148 Mbps,18944 kB/s,18944.0
132.145.64.184,443,132.145.64.184,GB,London,中转,146 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,109 Mbps,14028 kB/s,14028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,46 Mbps,6012 kB/s,6012.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,46 Mbps,6006 kB/s,6006.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,208 ms,46 Mbps,6006 kB/s,6006.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,46 Mbps,5967 kB/s,5967.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5717 kB/s,5717.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,43 Mbps,5581 kB/s,5581.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,43 Mbps,5564 kB/s,5564.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,43 Mbps,5542 kB/s,5542.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,42 Mbps,5482 kB/s,5482.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,42 Mbps,5453 kB/s,5453.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,936 kB/s,936.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,2 Mbps,335 kB/s,335.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,0 Mbps,72 kB/s,72.0
129.146.46.164,443,129.146.46.164,US,368 Mbps,47206 kB/s,,,,
