中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1400 Mbps,179200 kB/s,179200.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,741 Mbps,94924 kB/s,94924.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,532 Mbps,68198 kB/s,68198.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,415 Mbps,53145 kB/s,53145.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,75 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,329 Mbps,42188 kB/s,42188.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,263 Mbps,33689 kB/s,33689.0
152.70.52.84,443,2606:f240:f00:5a42:0:7c64:cc2b:e01a,DE,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,234 Mbps,30003 kB/s,30003.0
141.144.198.61,443,2a0b:21c0:100a:1b3:0:5378:bc9c:b63b,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1087 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,128 Mbps,16486 kB/s,16486.0
130.162.129.97,443,217.142.149.56,KR,Seoul,隧道,206 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:6d,US,Los Angeles,隧道,63 ms,75 Mbps,9716 kB/s,9716.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,46 Mbps,5896 kB/s,5896.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5783 kB/s,5783.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,44 Mbps,5747 kB/s,5747.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,43 Mbps,5608 kB/s,5608.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,170 ms,42 Mbps,5466 kB/s,5466.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,41 Mbps,5294 kB/s,5294.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,33 Mbps,4245 kB/s,4245.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,32 Mbps,4173 kB/s,4173.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,30 Mbps,3909 kB/s,3909.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,29 Mbps,3727 kB/s,3727.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,18 Mbps,2385 kB/s,2385.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,2 Mbps,356 kB/s,356.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,1 Mbps,137 kB/s,137.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,242 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,182 ms,0 Mbps,30 kB/s,30.0
