中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,816 Mbps,104448 kB/s,104448.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,808 Mbps,103424 kB/s,103424.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,550 Mbps,70451 kB/s,70451.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,500 Mbps,64102 kB/s,64102.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,479 Mbps,61337 kB/s,61337.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,60 ms,476 Mbps,61030 kB/s,61030.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,60 ms,475 Mbps,60825 kB/s,60825.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,455 Mbps,58265 kB/s,58265.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,52 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,420 Mbps,53760 kB/s,53760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,400 Mbps,51200 kB/s,51200.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,391 Mbps,50073 kB/s,50073.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,59 ms,380 Mbps,48640 kB/s,48640.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,64 ms,354 Mbps,45363 kB/s,45363.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s,35020.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,234 Mbps,30003 kB/s,30003.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,133 ms,226 Mbps,28979 kB/s,28979.0
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,124 ms,212 Mbps,27238 kB/s,27238.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,126 Mbps,16179 kB/s,16179.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,120 Mbps,15462 kB/s,15462.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,102 Mbps,13107 kB/s,13107.0
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,170 ms,101 Mbps,13004 kB/s,13004.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12390 kB/s,12390.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s,10444.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,78 Mbps,9988 kB/s,9988.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,203 ms,77 Mbps,9982 kB/s,9982.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,69 Mbps,8905 kB/s,8905.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,67 Mbps,8645 kB/s,8645.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,62 Mbps,7955 kB/s,7955.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,288 ms,53 Mbps,6841 kB/s,6841.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,49 Mbps,6323 kB/s,6323.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,46 Mbps,5906 kB/s,5906.0
