中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,695 Mbps,88985 kB/s,88985.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,387 Mbps,49561 kB/s,49561.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,376 Mbps,48230 kB/s,48230.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,71 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s,45875.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,71 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,295 Mbps,37785 kB/s,37785.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s,29081.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,224 Mbps,28774 kB/s,28774.0
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s,23654.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,152 Mbps,19456 kB/s,19456.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,103 Mbps,13209 kB/s,13209.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,65 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,75 Mbps,9727 kB/s,9727.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,71 Mbps,9198 kB/s,9198.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,204 ms,71 Mbps,9131 kB/s,9131.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6127 kB/s,6127.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,47 Mbps,6121 kB/s,6121.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,70 ms,45 Mbps,5880 kB/s,5880.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,45 Mbps,5796 kB/s,5796.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,245 ms,45 Mbps,5778 kB/s,5778.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,45 Mbps,5772 kB/s,5772.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,44 Mbps,5653 kB/s,5653.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,41 Mbps,5266 kB/s,5266.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,36 Mbps,4682 kB/s,4682.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,177 ms,36 Mbps,4648 kB/s,4648.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,35 Mbps,4547 kB/s,4547.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,34 Mbps,4477 kB/s,4477.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,34 Mbps,4462 kB/s,4462.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:a3,KR,Seoul,隧道,200 ms,33 Mbps,4231 kB/s,4231.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,30 Mbps,3899 kB/s,3899.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,193 ms,24 Mbps,3197 kB/s,3197.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,233 ms,3 Mbps,499 kB/s,499.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,352 kB/s,352.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,227 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,0 Mbps,28 kB/s,28.0
