中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,755 Mbps,96665 kB/s,96665.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,677 Mbps,86732 kB/s,86732.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,613 Mbps,78540 kB/s,78540.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,394 Mbps,50483 kB/s,50483.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,87 ms,377 Mbps,48332 kB/s,48332.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,77 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,88 ms,336 Mbps,43110 kB/s,43110.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,311 Mbps,39833 kB/s,39833.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,304 Mbps,39014 kB/s,39014.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s,36761.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,264 Mbps,33792 kB/s,33792.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,231 Mbps,29593 kB/s,29593.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,115 ms,224 Mbps,28672 kB/s,28672.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,224 Mbps,28672 kB/s,28672.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,102 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,216 Mbps,27648 kB/s,27648.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,168 Mbps,21606 kB/s,21606.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,118 Mbps,15155 kB/s,15155.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,92 Mbps,11776 kB/s,11776.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,75 Mbps,9698 kB/s,9698.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,75 Mbps,9622 kB/s,9622.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,71 Mbps,9213 kB/s,9213.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,50 Mbps,6472 kB/s,6472.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,50 Mbps,6460 kB/s,6460.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,227 ms,49 Mbps,6295 kB/s,6295.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,48 Mbps,6225 kB/s,6225.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5884 kB/s,5884.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,132 ms,45 Mbps,5770 kB/s,5770.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5753 kB/s,5753.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,44 Mbps,5642 kB/s,5642.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,43 Mbps,5613 kB/s,5613.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5423 kB/s,5423.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,42 Mbps,5389 kB/s,5389.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5034 kB/s,5034.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,219 ms,36 Mbps,4641 kB/s,4641.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,36 Mbps,4636 kB/s,4636.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,208 ms,35 Mbps,4592 kB/s,4592.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,248 ms,34 Mbps,4476 kB/s,4476.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,32 Mbps,4165 kB/s,4165.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4114 kB/s,4114.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,31 Mbps,3968 kB/s,3968.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,236 ms,30 Mbps,3948 kB/s,3948.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,256 ms,28 Mbps,3657 kB/s,3657.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,24 Mbps,3133 kB/s,3133.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,192 ms,16 Mbps,2105 kB/s,2105.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,16 Mbps,2095 kB/s,2095.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,238 ms,3 Mbps,469 kB/s,469.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,7 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,312 kB/s,312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,321 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,0 Mbps,2 kB/s,2.0
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s,,,,,
130.61.23.77,443,130.61.23.77,75 Mbps,9609 kB/s,,,,,
130.61.23.77,DE,null Mbps,null kB/s,,,,,,
