中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,573 Mbps,73420 kB/s,73420.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,60 ms,528 Mbps,67584 kB/s,67584.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,500 Mbps,64000 kB/s,64000.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,496 Mbps,63488 kB/s,63488.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,55 ms,491 Mbps,62873 kB/s,62873.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,48 ms,447 Mbps,57241 kB/s,57241.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,440 Mbps,56422 kB/s,56422.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,380 Mbps,48742 kB/s,48742.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,296 Mbps,37990 kB/s,37990.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,233 Mbps,29900 kB/s,29900.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,138 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,180 Mbps,23142 kB/s,23142.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,178 Mbps,22835 kB/s,22835.0
158.101.217.62,443,2606:f240:f00:6acf:0:e91d:7cc8:58b5,US,Frankfurt,隧道,114 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,127 Mbps,16281 kB/s,16281.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,178 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,75 Mbps,9663 kB/s,9663.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,68 Mbps,8808 kB/s,8808.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,48 Mbps,6147 kB/s,6147.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,47 Mbps,6054 kB/s,6054.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,252 ms,45 Mbps,5800 kB/s,5800.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5777 kB/s,5777.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,43 Mbps,5526 kB/s,5526.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,42 Mbps,5452 kB/s,5452.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,42 Mbps,5402 kB/s,5402.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,41 Mbps,5357 kB/s,5357.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,40 Mbps,5247 kB/s,5247.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,210 ms,39 Mbps,5052 kB/s,5052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,36 Mbps,4696 kB/s,4696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,35 Mbps,4592 kB/s,4592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4406 kB/s,4406.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,235 ms,31 Mbps,3971 kB/s,3971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,30 Mbps,3933 kB/s,3933.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,217 ms,27 Mbps,3473 kB/s,3473.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,21 Mbps,2747 kB/s,2747.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,202 ms,5 Mbps,723 kB/s,723.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,499 kB/s,499.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,3 Mbps,391 kB/s,391.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,331 kB/s,331.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,206 ms,0 Mbps,61 kB/s,61.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,0 Mbps,4 kB/s,4.0
