中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,766 Mbps,98099 kB/s,98099.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,432 Mbps,55296 kB/s,55296.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,401 Mbps,51404 kB/s,51404.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,368 Mbps,47104 kB/s,47104.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,74 ms,344 Mbps,44032 kB/s,44032.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,69 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,311 Mbps,39833 kB/s,39833.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,70 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,128 Mbps,16384 kB/s,16384.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,86 Mbps,11059 kB/s,11059.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,240 ms,59 Mbps,7558 kB/s,7558.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,44 Mbps,5714 kB/s,5714.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5582 kB/s,5582.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5335 kB/s,5335.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4876 kB/s,4876.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,37 Mbps,4811 kB/s,4811.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,276 ms,34 Mbps,4385 kB/s,4385.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,32 Mbps,4146 kB/s,4146.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,21 Mbps,2704 kB/s,2704.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,802 kB/s,802.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,220 ms,0 Mbps,8 kB/s,8.0
